date_close,Date,Returns
2024-01-22 09:14:59,2024-01-22 09:14:59,0.04171599332951399
2024-01-22 09:29:59,2024-01-22 09:29:59,0.04104388519030089
2024-01-22 09:44:59,2024-01-22 09:44:59,0.04220682869401847
2024-01-22 09:59:59,2024-01-22 09:59:59,0.04301352001771103
2024-01-22 10:14:59,2024-01-22 10:14:59,0.042209952688952314
2024-01-22 10:29:59,2024-01-22 10:29:59,0.04396125114740283
2024-01-22 10:44:59,2024-01-22 10:44:59,0.042640099790289474
2024-01-22 10:59:59,2024-01-22 10:59:59,0.04258889779435964
2024-01-22 11:14:59,2024-01-22 11:14:59,0.042212977150811244
2024-01-22 11:29:59,2024-01-22 11:29:59,0.04153766138508985
2024-01-22 11:44:59,2024-01-22 11:44:59,0.041787615911770465
2024-01-22 11:59:59,2024-01-22 11:59:59,0.0416026828407785
2024-01-22 12:14:59,2024-01-22 12:14:59,0.042310872677841574
2024-01-22 12:29:59,2024-01-22 12:29:59,0.04314677110368325
2024-01-22 12:44:59,2024-01-22 12:44:59,0.04261675876897492
2024-01-22 12:59:59,2024-01-22 12:59:59,0.04110773924916297
2024-01-22 13:14:59,2024-01-22 13:14:59,0.04110773924916297
2024-01-22 13:29:59,2024-01-22 13:29:59,0.04110773924916297
2024-01-22 13:44:59,2024-01-22 13:44:59,0.0423956248431797
2024-01-22 13:59:59,2024-01-22 13:59:59,0.042482130560749946
2024-01-22 14:14:59,2024-01-22 14:14:59,0.04358846713565168
2024-01-22 14:29:59,2024-01-22 14:29:59,0.044153606498973805
2024-01-22 14:44:59,2024-01-22 14:44:59,0.04438882071055894
2024-01-22 14:59:59,2024-01-22 14:59:59,0.04416037651393284
2024-01-22 15:14:59,2024-01-22 15:14:59,0.04498933971572412
2024-01-22 15:29:59,2024-01-22 15:29:59,0.045665820559033204
2024-01-22 15:44:59,2024-01-22 15:44:59,0.045603066530933746
2024-01-22 15:59:59,2024-01-22 15:59:59,0.04487528338481149
2024-01-22 16:14:59,2024-01-22 16:14:59,0.044884012473213095
2024-01-22 16:29:59,2024-01-22 16:29:59,0.04552672761791091
2024-01-22 16:44:59,2024-01-22 16:44:59,0.04662125302800779
2024-01-22 16:59:59,2024-01-22 16:59:59,0.046491617266780964
2024-01-22 17:14:59,2024-01-22 17:14:59,0.04537671253401637
2024-01-22 17:29:59,2024-01-22 17:29:59,0.046604653978705154
2024-01-22 17:44:59,2024-01-22 17:44:59,0.04543217690885865
2024-01-22 17:59:59,2024-01-22 17:59:59,0.04571660235427852
2024-01-22 18:14:59,2024-01-22 18:14:59,0.04584524997998088
2024-01-22 18:29:59,2024-01-22 18:29:59,0.04536722244717521
2024-01-22 18:44:59,2024-01-22 18:44:59,0.04744127429218316
2024-01-22 18:59:59,2024-01-22 18:59:59,0.046407025356221245
2024-01-22 19:14:59,2024-01-22 19:14:59,0.047008420369756936
2024-01-22 19:29:59,2024-01-22 19:29:59,0.04827160933844682
2024-01-22 19:44:59,2024-01-22 19:44:59,0.04889326842592686
2024-01-22 19:59:59,2024-01-22 19:59:59,0.048723477772299975
2024-01-22 20:14:59,2024-01-22 20:14:59,0.04787741411205934
2024-01-22 20:29:59,2024-01-22 20:29:59,0.04647245590347858
2024-01-22 20:44:59,2024-01-22 20:44:59,0.04632617932206408
2024-01-22 20:59:59,2024-01-22 20:59:59,0.046780026685180214
2024-01-22 21:14:59,2024-01-22 21:14:59,0.047459808859967555
2024-01-22 21:29:59,2024-01-22 21:29:59,0.04736837774960639
2024-01-22 21:44:59,2024-01-22 21:44:59,0.04782454178861078
2024-01-22 21:59:59,2024-01-22 21:59:59,0.04747325017973857
2024-01-22 22:14:59,2024-01-22 22:14:59,0.04741431344173125
2024-01-22 22:29:59,2024-01-22 22:29:59,0.047672582420652816
2024-01-22 22:44:59,2024-01-22 22:44:59,0.04837370884450062
2024-01-22 22:59:59,2024-01-22 22:59:59,0.04849863787882318
2024-01-22 23:14:59,2024-01-22 23:14:59,0.0484944407479853
2024-01-22 23:29:59,2024-01-22 23:29:59,0.048494257425854365
2024-01-22 23:44:59,2024-01-22 23:44:59,0.04878219322117403
2024-01-22 23:59:59,2024-01-22 23:59:59,0.048129900395664914
2024-01-23 00:14:59,2024-01-23 00:14:59,0.04678421354436443
2024-01-23 00:14:59,2024-01-23 00:14:59,0.04678421354436443
2024-01-23 00:29:59,2024-01-23 00:29:59,0.04762750981141937
2024-01-23 00:44:59,2024-01-23 00:44:59,0.04815947754840262
2024-01-23 00:59:59,2024-01-23 00:59:59,0.0475767544312526
2024-01-23 01:14:59,2024-01-23 01:14:59,0.04803162941706747
2024-01-23 01:29:59,2024-01-23 01:29:59,0.048128983951927606
2024-01-23 01:44:59,2024-01-23 01:44:59,0.04838788289597298
2024-01-23 01:59:59,2024-01-23 01:59:59,0.04806335904262224
2024-01-23 02:14:59,2024-01-23 02:14:59,0.047578736454798334
2024-01-23 02:29:59,2024-01-23 02:29:59,0.04772308442721825
2024-01-23 02:44:59,2024-01-23 02:44:59,0.047011096731762694
2024-01-23 02:59:59,2024-01-23 02:59:59,0.04696733277017706
2024-01-23 03:14:59,2024-01-23 03:14:59,0.046683172191368034
2024-01-23 03:29:59,2024-01-23 03:29:59,0.04690384777938759
2024-01-23 03:44:59,2024-01-23 03:44:59,0.04708275133962903
2024-01-23 03:59:59,2024-01-23 03:59:59,0.04743063293137076
2024-01-23 04:14:59,2024-01-23 04:14:59,0.046886895829789235
2024-01-23 04:29:59,2024-01-23 04:29:59,0.04663608189847023
2024-01-23 04:44:59,2024-01-23 04:44:59,0.04701732291260614
2024-01-23 04:59:59,2024-01-23 04:59:59,0.04715940144312888
2024-01-23 05:14:59,2024-01-23 05:14:59,0.047236317460031395
2024-01-23 05:29:59,2024-01-23 05:29:59,0.04756985438825038
2024-01-23 05:44:59,2024-01-23 05:44:59,0.04723941377914394
2024-01-23 05:59:59,2024-01-23 05:59:59,0.04732463727170765
2024-01-23 06:14:59,2024-01-23 06:14:59,0.04760063681985595
2024-01-23 06:29:59,2024-01-23 06:29:59,0.047718148076499954
2024-01-23 06:44:59,2024-01-23 06:44:59,0.047959321554655744
2024-01-23 06:59:59,2024-01-23 06:59:59,0.048143005204385005
2024-01-23 07:14:59,2024-01-23 07:14:59,0.04862154081497402
2024-01-23 07:29:59,2024-01-23 07:29:59,0.04885569097291415
2024-01-23 07:44:59,2024-01-23 07:44:59,0.049820509892315436
2024-01-23 07:59:59,2024-01-23 07:59:59,0.0504831490932236
2024-01-23 08:14:59,2024-01-23 08:14:59,0.05115811105586932
2024-01-23 08:29:59,2024-01-23 08:29:59,0.05156538005569195
2024-01-23 08:44:59,2024-01-23 08:44:59,0.05139554945688513
2024-01-23 08:59:59,2024-01-23 08:59:59,0.052078908069635006
2024-01-23 09:14:59,2024-01-23 09:14:59,0.052007502432932784
2024-01-23 09:29:59,2024-01-23 09:29:59,0.05285304276196149
2024-01-23 09:44:59,2024-01-23 09:44:59,0.052005791973716076
2024-01-23 09:59:59,2024-01-23 09:59:59,0.05176399884694535
2024-01-23 10:14:59,2024-01-23 10:14:59,0.051023167388385374
2024-01-23 10:29:59,2024-01-23 10:29:59,0.05085116082310346
2024-01-23 10:44:59,2024-01-23 10:44:59,0.05213514775825291
2024-01-23 10:59:59,2024-01-23 10:59:59,0.05303592812831734
2024-01-23 11:14:59,2024-01-23 11:14:59,0.052353679181989896
2024-01-23 11:29:59,2024-01-23 11:29:59,0.05228256162383772
2024-01-23 11:44:59,2024-01-23 11:44:59,0.052739788391683945
2024-01-23 11:59:59,2024-01-23 11:59:59,0.05199610794732288
2024-01-23 12:14:59,2024-01-23 12:14:59,0.05187310095301737
2024-01-23 12:29:59,2024-01-23 12:29:59,0.05240745530454948
2024-01-23 12:44:59,2024-01-23 12:44:59,0.05264501572708001
2024-01-23 12:59:59,2024-01-23 12:59:59,0.05228702304423205
2024-01-23 13:14:59,2024-01-23 13:14:59,0.052708956101756944
2024-01-23 13:29:59,2024-01-23 13:29:59,0.0524094486878004
2024-01-23 13:44:59,2024-01-23 13:44:59,0.052359413542275746
2024-01-23 13:59:59,2024-01-23 13:59:59,0.05294810062512636
2024-01-23 14:14:59,2024-01-23 14:14:59,0.05255816842313345
2024-01-23 14:29:59,2024-01-23 14:29:59,0.05194600403741536
2024-01-23 14:44:59,2024-01-23 14:44:59,0.05162183613099684
2024-01-23 14:59:59,2024-01-23 14:59:59,0.05075821364706086
2024-01-23 15:14:59,2024-01-23 15:14:59,0.04981724242972936
2024-01-23 15:29:59,2024-01-23 15:29:59,0.04988398074021237
2024-01-23 15:44:59,2024-01-23 15:44:59,0.04954512853245073
2024-01-23 15:59:59,2024-01-23 15:59:59,0.04943367979017488
2024-01-23 16:14:59,2024-01-23 16:14:59,0.049998519677733236
2024-01-23 16:29:59,2024-01-23 16:29:59,0.04971811873496722
2024-01-23 16:44:59,2024-01-23 16:44:59,0.04965241098898567
2024-01-23 16:59:59,2024-01-23 16:59:59,0.049131399466683406
2024-01-23 17:14:59,2024-01-23 17:14:59,0.04931353118973123
2024-01-23 17:29:59,2024-01-23 17:29:59,0.04994402696156015
2024-01-23 17:44:59,2024-01-23 17:44:59,0.050222117430712
2024-01-23 17:59:59,2024-01-23 17:59:59,0.05050420905594348
2024-01-23 18:14:59,2024-01-23 18:14:59,0.04992620311724769
2024-01-23 18:29:59,2024-01-23 18:29:59,0.05052115942957776
2024-01-23 18:44:59,2024-01-23 18:44:59,0.05103416083209641
2024-01-23 18:59:59,2024-01-23 18:59:59,0.05147143462716775
2024-01-23 19:14:59,2024-01-23 19:14:59,0.05131506674801939
2024-01-23 19:29:59,2024-01-23 19:29:59,0.05152781829782911
2024-01-23 19:44:59,2024-01-23 19:44:59,0.05169838571169799
2024-01-23 19:59:59,2024-01-23 19:59:59,0.05211953247868651
2024-01-23 20:14:59,2024-01-23 20:14:59,0.052051143050867006
2024-01-23 20:29:59,2024-01-23 20:29:59,0.05148351017854775
2024-01-23 20:44:59,2024-01-23 20:44:59,0.05147011545584837
2024-01-23 20:59:59,2024-01-23 20:59:59,0.051499417342297835
2024-01-23 21:14:59,2024-01-23 21:14:59,0.051962854295214314
2024-01-23 21:29:59,2024-01-23 21:29:59,0.05257538573753426
2024-01-23 21:44:59,2024-01-23 21:44:59,0.051925302132287555
2024-01-23 21:59:59,2024-01-23 21:59:59,0.0521039838969505
2024-01-23 22:14:59,2024-01-23 22:14:59,0.05200915592015762
2024-01-23 22:29:59,2024-01-23 22:29:59,0.05135783139572685
2024-01-23 22:44:59,2024-01-23 22:44:59,0.050585339050968015
2024-01-23 22:59:59,2024-01-23 22:59:59,0.05055029331067527
2024-01-23 23:14:59,2024-01-23 23:14:59,0.05001920301226027
2024-01-23 23:29:59,2024-01-23 23:29:59,0.04946701860492841
2024-01-23 23:44:59,2024-01-23 23:44:59,0.04967492807130812
2024-01-23 23:59:59,2024-01-23 23:59:59,0.049350311750140964
2024-01-24 00:14:59,2024-01-24 00:14:59,0.049229647567324515
2024-01-24 00:14:59,2024-01-24 00:14:59,0.049229647567324515
2024-01-24 00:29:59,2024-01-24 00:29:59,0.04886888002645372
2024-01-24 00:44:59,2024-01-24 00:44:59,0.04849867558987302
2024-01-24 00:59:59,2024-01-24 00:59:59,0.048260478129842674
2024-01-24 01:14:59,2024-01-24 01:14:59,0.04919824242940785
2024-01-24 01:29:59,2024-01-24 01:29:59,0.04924820107486002
2024-01-24 01:44:59,2024-01-24 01:44:59,0.049541137671436745
2024-01-24 01:59:59,2024-01-24 01:59:59,0.049703406333353836
2024-01-24 02:14:59,2024-01-24 02:14:59,0.049589255448126035
2024-01-24 02:29:59,2024-01-24 02:29:59,0.04906466706970226
2024-01-24 02:44:59,2024-01-24 02:44:59,0.04880743871139678
2024-01-24 02:59:59,2024-01-24 02:59:59,0.0489635206710891
2024-01-24 03:14:59,2024-01-24 03:14:59,0.049263562715075516
2024-01-24 03:29:59,2024-01-24 03:29:59,0.04955104322019668
2024-01-24 03:44:59,2024-01-24 03:44:59,0.04952911960329849
2024-01-24 03:59:59,2024-01-24 03:59:59,0.049885066360911626
2024-01-24 04:14:59,2024-01-24 04:14:59,0.04993235293529605
2024-01-24 04:29:59,2024-01-24 04:29:59,0.049276057139918054
2024-01-24 04:44:59,2024-01-24 04:44:59,0.0496873455771605
2024-01-24 04:59:59,2024-01-24 04:59:59,0.04997402853956585
2024-01-24 05:14:59,2024-01-24 05:14:59,0.04936988023849869
2024-01-24 05:29:59,2024-01-24 05:29:59,0.04905918334114271
2024-01-24 05:44:59,2024-01-24 05:44:59,0.04840691330067915
2024-01-24 05:59:59,2024-01-24 05:59:59,0.04838220279414595
2024-01-24 06:14:59,2024-01-24 06:14:59,0.04953169672537326
2024-01-24 06:29:59,2024-01-24 06:29:59,0.0488915663397919
2024-01-24 06:44:59,2024-01-24 06:44:59,0.04869910154976145
2024-01-24 06:59:59,2024-01-24 06:59:59,0.04808364671180634
2024-01-24 07:14:59,2024-01-24 07:14:59,0.04766890287824632
2024-01-24 07:29:59,2024-01-24 07:29:59,0.046343440205317415
2024-01-24 07:44:59,2024-01-24 07:44:59,0.0464807053327684
2024-01-24 07:59:59,2024-01-24 07:59:59,0.04667411966446589
2024-01-24 08:14:59,2024-01-24 08:14:59,0.04459114665484874
2024-01-24 08:29:59,2024-01-24 08:29:59,0.046561804207900244
2024-01-24 08:44:59,2024-01-24 08:44:59,0.04674053548105294
2024-01-24 08:59:59,2024-01-24 08:59:59,0.046196761046820696
2024-01-24 09:14:59,2024-01-24 09:14:59,0.04569889656821787
2024-01-24 09:29:59,2024-01-24 09:29:59,0.04557751246628411
2024-01-24 09:44:59,2024-01-24 09:44:59,0.04662277432095627
2024-01-24 09:59:59,2024-01-24 09:59:59,0.046062077504261445
2024-01-24 10:14:59,2024-01-24 10:14:59,0.046090279971551365
2024-01-24 10:29:59,2024-01-24 10:29:59,0.044994152417608194
2024-01-24 10:44:59,2024-01-24 10:44:59,0.044994152417608194
2024-01-24 10:59:59,2024-01-24 10:59:59,0.04524887758486792
2024-01-24 11:14:59,2024-01-24 11:14:59,0.04633498888472386
2024-01-24 11:29:59,2024-01-24 11:29:59,0.04605084899627684
2024-01-24 11:44:59,2024-01-24 11:44:59,0.04671458929024997
2024-01-24 11:59:59,2024-01-24 11:59:59,0.04617434368449527
2024-01-24 12:14:59,2024-01-24 12:14:59,0.04617434368449527
2024-01-24 12:29:59,2024-01-24 12:29:59,0.04645114648947647
2024-01-24 12:44:59,2024-01-24 12:44:59,0.04645114648947647
2024-01-24 12:59:59,2024-01-24 12:59:59,0.0487848012920137
2024-01-24 13:14:59,2024-01-24 13:14:59,0.049091236962395486
2024-01-24 13:29:59,2024-01-24 13:29:59,0.04947094836211128
2024-01-24 13:44:59,2024-01-24 13:44:59,0.05086487910327639
2024-01-24 13:59:59,2024-01-24 13:59:59,0.050488209094424
2024-01-24 14:14:59,2024-01-24 14:14:59,0.051149797163477784
2024-01-24 14:29:59,2024-01-24 14:29:59,0.04989329368307441
2024-01-24 14:44:59,2024-01-24 14:44:59,0.0496216730842495
2024-01-24 14:59:59,2024-01-24 14:59:59,0.05027145249593413
2024-01-24 15:14:59,2024-01-24 15:14:59,0.04915079617002213
2024-01-24 15:29:59,2024-01-24 15:29:59,0.04938726269233022
2024-01-24 15:44:59,2024-01-24 15:44:59,0.04917356089043907
2024-01-24 15:59:59,2024-01-24 15:59:59,0.04867913140252262
2024-01-24 16:14:59,2024-01-24 16:14:59,0.04860170436160634
2024-01-24 16:29:59,2024-01-24 16:29:59,0.04856229011086171
2024-01-24 16:44:59,2024-01-24 16:44:59,0.04783101689032531
2024-01-24 16:59:59,2024-01-24 16:59:59,0.04783101689032531
2024-01-24 17:14:59,2024-01-24 17:14:59,0.0484258723199469
2024-01-24 17:29:59,2024-01-24 17:29:59,0.048696576584359365
2024-01-24 17:44:59,2024-01-24 17:44:59,0.048696576584359365
2024-01-24 17:59:59,2024-01-24 17:59:59,0.04958808871441906
2024-01-24 18:14:59,2024-01-24 18:14:59,0.050370687099211206
2024-01-24 18:29:59,2024-01-24 18:29:59,0.05064706287543563
2024-01-24 18:44:59,2024-01-24 18:44:59,0.05045826505760819
2024-01-24 18:59:59,2024-01-24 18:59:59,0.05031426364683335
2024-01-24 19:14:59,2024-01-24 19:14:59,0.05068959053562245
2024-01-24 19:29:59,2024-01-24 19:29:59,0.05026869736689847
2024-01-24 19:44:59,2024-01-24 19:44:59,0.05023392733313207
2024-01-24 19:59:59,2024-01-24 19:59:59,0.050055825107234796
2024-01-24 20:14:59,2024-01-24 20:14:59,0.04911144248725122
2024-01-24 20:29:59,2024-01-24 20:29:59,0.04911144248725122
2024-01-24 20:44:59,2024-01-24 20:44:59,0.050349618613063044
2024-01-24 20:59:59,2024-01-24 20:59:59,0.050795704541417006
2024-01-24 21:14:59,2024-01-24 21:14:59,0.05078575381408485
2024-01-24 21:29:59,2024-01-24 21:29:59,0.05078575381408485
2024-01-24 21:44:59,2024-01-24 21:44:59,0.05154572834621086
2024-01-24 21:59:59,2024-01-24 21:59:59,0.051990722135771696
2024-01-24 22:14:59,2024-01-24 22:14:59,0.051990722135771696
2024-01-24 22:29:59,2024-01-24 22:29:59,0.051990722135771696
2024-01-24 22:44:59,2024-01-24 22:44:59,0.051990722135771696
2024-01-24 22:59:59,2024-01-24 22:59:59,0.051990722135771696
2024-01-24 23:14:59,2024-01-24 23:14:59,0.051990722135771696
2024-01-24 23:29:59,2024-01-24 23:29:59,0.051990722135771696
2024-01-24 23:44:59,2024-01-24 23:44:59,0.051990722135771696
2024-01-24 23:59:59,2024-01-24 23:59:59,0.051990722135771696
2024-01-25 00:14:59,2024-01-25 00:14:59,0.051990722135771696
2024-01-25 00:14:59,2024-01-25 00:14:59,0.051990722135771696
2024-01-25 00:29:59,2024-01-25 00:29:59,0.051990722135771696
2024-01-25 00:44:59,2024-01-25 00:44:59,0.051990722135771696
2024-01-25 00:59:59,2024-01-25 00:59:59,0.051990722135771696
2024-01-25 01:14:59,2024-01-25 01:14:59,0.051990722135771696
2024-01-25 01:29:59,2024-01-25 01:29:59,0.051990722135771696
2024-01-25 01:44:59,2024-01-25 01:44:59,0.051990722135771696
2024-01-25 01:59:59,2024-01-25 01:59:59,0.051990722135771696
2024-01-25 02:14:59,2024-01-25 02:14:59,0.051990722135771696
2024-01-25 02:29:59,2024-01-25 02:29:59,0.051990722135771696
2024-01-25 02:44:59,2024-01-25 02:44:59,0.051990722135771696
2024-01-25 02:59:59,2024-01-25 02:59:59,0.051990722135771696
2024-01-25 03:14:59,2024-01-25 03:14:59,0.051990722135771696
2024-01-25 03:29:59,2024-01-25 03:29:59,0.051990722135771696
2024-01-25 03:44:59,2024-01-25 03:44:59,0.051990722135771696
2024-01-25 03:59:59,2024-01-25 03:59:59,0.051990722135771696
2024-01-25 04:14:59,2024-01-25 04:14:59,0.051990722135771696
2024-01-25 04:29:59,2024-01-25 04:29:59,0.051990722135771696
2024-01-25 04:44:59,2024-01-25 04:44:59,0.051990722135771696
2024-01-25 04:59:59,2024-01-25 04:59:59,0.051990722135771696
2024-01-25 05:14:59,2024-01-25 05:14:59,0.051990722135771696
2024-01-25 05:29:59,2024-01-25 05:29:59,0.051990722135771696
2024-01-25 05:44:59,2024-01-25 05:44:59,0.051990722135771696
2024-01-25 05:59:59,2024-01-25 05:59:59,0.051990722135771696
2024-01-25 06:14:59,2024-01-25 06:14:59,0.051990722135771696
2024-01-25 06:29:59,2024-01-25 06:29:59,0.051990722135771696
2024-01-25 06:44:59,2024-01-25 06:44:59,0.051990722135771696
2024-01-25 06:59:59,2024-01-25 06:59:59,0.051990722135771696
2024-01-25 07:14:59,2024-01-25 07:14:59,0.051990722135771696
2024-01-25 07:29:59,2024-01-25 07:29:59,0.051990722135771696
2024-01-25 07:44:59,2024-01-25 07:44:59,0.051990722135771696
2024-01-25 07:59:59,2024-01-25 07:59:59,0.051990722135771696
2024-01-25 08:14:59,2024-01-25 08:14:59,0.051990722135771696
2024-01-25 08:29:59,2024-01-25 08:29:59,0.051990722135771696
2024-01-25 08:44:59,2024-01-25 08:44:59,0.051990722135771696
2024-01-25 08:59:59,2024-01-25 08:59:59,0.051990722135771696
2024-01-25 09:14:59,2024-01-25 09:14:59,0.051990722135771696
2024-01-25 09:29:59,2024-01-25 09:29:59,0.051990722135771696
2024-01-25 09:44:59,2024-01-25 09:44:59,0.051990722135771696
2024-01-25 09:59:59,2024-01-25 09:59:59,0.051990722135771696
2024-01-25 10:14:59,2024-01-25 10:14:59,0.05236212313745578
2024-01-25 10:29:59,2024-01-25 10:29:59,0.052214547165574686
2024-01-25 10:44:59,2024-01-25 10:44:59,0.052214547165574686
2024-01-25 10:59:59,2024-01-25 10:59:59,0.052214547165574686
2024-01-25 11:14:59,2024-01-25 11:14:59,0.052214547165574686
2024-01-25 11:29:59,2024-01-25 11:29:59,0.052214547165574686
2024-01-25 11:44:59,2024-01-25 11:44:59,0.052214547165574686
2024-01-25 11:59:59,2024-01-25 11:59:59,0.052214547165574686
2024-01-25 12:14:59,2024-01-25 12:14:59,0.052214547165574686
2024-01-25 12:29:59,2024-01-25 12:29:59,0.052214547165574686
2024-01-25 12:44:59,2024-01-25 12:44:59,0.052214547165574686
2024-01-25 12:59:59,2024-01-25 12:59:59,0.052214547165574686
2024-01-25 13:14:59,2024-01-25 13:14:59,0.052214547165574686
2024-01-25 13:29:59,2024-01-25 13:29:59,0.05344044133821803
2024-01-25 13:44:59,2024-01-25 13:44:59,0.053042843221375674
2024-01-25 13:59:59,2024-01-25 13:59:59,0.053042843221375674
2024-01-25 14:14:59,2024-01-25 14:14:59,0.053042843221375674
2024-01-25 14:29:59,2024-01-25 14:29:59,0.053042843221375674
2024-01-25 14:44:59,2024-01-25 14:44:59,0.053042843221375674
2024-01-25 14:59:59,2024-01-25 14:59:59,0.053042843221375674
2024-01-25 15:14:59,2024-01-25 15:14:59,0.053042843221375674
2024-01-25 15:29:59,2024-01-25 15:29:59,0.053042843221375674
2024-01-25 15:44:59,2024-01-25 15:44:59,0.05427168761276961
2024-01-25 15:59:59,2024-01-25 15:59:59,0.054842567938088824
2024-01-25 16:14:59,2024-01-25 16:14:59,0.054253865286664656
2024-01-25 16:29:59,2024-01-25 16:29:59,0.05424023509826438
2024-01-25 16:44:59,2024-01-25 16:44:59,0.0545190853083943
2024-01-25 16:59:59,2024-01-25 16:59:59,0.056078301489804555
2024-01-25 17:14:59,2024-01-25 17:14:59,0.056143701489398644
2024-01-25 17:29:59,2024-01-25 17:29:59,0.05599427490135505
2024-01-25 17:44:59,2024-01-25 17:44:59,0.05560705331679874
2024-01-25 17:59:59,2024-01-25 17:59:59,0.05575159975851038
2024-01-25 18:14:59,2024-01-25 18:14:59,0.05575159975851038
2024-01-25 18:29:59,2024-01-25 18:29:59,0.05575159975851038
2024-01-25 18:44:59,2024-01-25 18:44:59,0.05785647943140794
2024-01-25 18:59:59,2024-01-25 18:59:59,0.05795184296799254
2024-01-25 19:14:59,2024-01-25 19:14:59,0.057499291720884006
2024-01-25 19:29:59,2024-01-25 19:29:59,0.057499291720884006
2024-01-25 19:44:59,2024-01-25 19:44:59,0.057499291720884006
2024-01-25 19:59:59,2024-01-25 19:59:59,0.057499291720884006
2024-01-25 20:14:59,2024-01-25 20:14:59,0.057499291720884006
2024-01-25 20:29:59,2024-01-25 20:29:59,0.057499291720884006
2024-01-25 20:44:59,2024-01-25 20:44:59,0.057499291720884006
2024-01-25 20:59:59,2024-01-25 20:59:59,0.057499291720884006
2024-01-25 21:14:59,2024-01-25 21:14:59,0.057499291720884006
2024-01-25 21:29:59,2024-01-25 21:29:59,0.057499291720884006
2024-01-25 21:44:59,2024-01-25 21:44:59,0.057499291720884006
2024-01-25 21:59:59,2024-01-25 21:59:59,0.057499291720884006
2024-01-25 22:14:59,2024-01-25 22:14:59,0.05847189267510985
2024-01-25 22:29:59,2024-01-25 22:29:59,0.05861953342777809
2024-01-25 22:44:59,2024-01-25 22:44:59,0.058380171627087765
2024-01-25 22:59:59,2024-01-25 22:59:59,0.058380171627087765
2024-01-25 23:14:59,2024-01-25 23:14:59,0.058380171627087765
2024-01-25 23:29:59,2024-01-25 23:29:59,0.060255279346172995
2024-01-25 23:44:59,2024-01-25 23:44:59,0.0599341614335983
2024-01-25 23:59:59,2024-01-25 23:59:59,0.06047318040947327
2024-01-26 00:14:59,2024-01-26 00:14:59,0.06106492644126546
2024-01-26 00:14:59,2024-01-26 00:14:59,0.06106492644126546
2024-01-26 00:29:59,2024-01-26 00:29:59,0.060048175512679686
2024-01-26 00:44:59,2024-01-26 00:44:59,0.060048175512679686
2024-01-26 00:59:59,2024-01-26 00:59:59,0.060048175512679686
2024-01-26 01:14:59,2024-01-26 01:14:59,0.06192354065739447
2024-01-26 01:29:59,2024-01-26 01:29:59,0.061521327530131176
2024-01-26 01:44:59,2024-01-26 01:44:59,0.061826874312490204
2024-01-26 01:59:59,2024-01-26 01:59:59,0.06192029924401024
2024-01-26 02:14:59,2024-01-26 02:14:59,0.06192029924401024
2024-01-26 02:29:59,2024-01-26 02:29:59,0.06192029924401024
2024-01-26 02:44:59,2024-01-26 02:44:59,0.06192029924401024
2024-01-26 02:59:59,2024-01-26 02:59:59,0.06192029924401024
2024-01-26 03:14:59,2024-01-26 03:14:59,0.06192029924401024
2024-01-26 03:29:59,2024-01-26 03:29:59,0.06192029924401024
2024-01-26 03:44:59,2024-01-26 03:44:59,0.06192029924401024
2024-01-26 03:59:59,2024-01-26 03:59:59,0.06192029924401024
2024-01-26 04:14:59,2024-01-26 04:14:59,0.06192029924401024
2024-01-26 04:29:59,2024-01-26 04:29:59,0.06192029924401024
2024-01-26 04:44:59,2024-01-26 04:44:59,0.06192029924401024
2024-01-26 04:59:59,2024-01-26 04:59:59,0.06192029924401024
2024-01-26 05:14:59,2024-01-26 05:14:59,0.06192029924401024
2024-01-26 05:29:59,2024-01-26 05:29:59,0.06192029924401024
2024-01-26 05:44:59,2024-01-26 05:44:59,0.06192029924401024
2024-01-26 05:59:59,2024-01-26 05:59:59,0.06192029924401024
2024-01-26 06:14:59,2024-01-26 06:14:59,0.06192029924401024
2024-01-26 06:29:59,2024-01-26 06:29:59,0.06192029924401024
2024-01-26 06:44:59,2024-01-26 06:44:59,0.06192029924401024
2024-01-26 06:59:59,2024-01-26 06:59:59,0.06192029924401024
2024-01-26 07:14:59,2024-01-26 07:14:59,0.06192029924401024
2024-01-26 07:29:59,2024-01-26 07:29:59,0.06282486607770449
2024-01-26 07:44:59,2024-01-26 07:44:59,0.06282486607770449
2024-01-26 07:59:59,2024-01-26 07:59:59,0.06326996995977714
2024-01-26 08:14:59,2024-01-26 08:14:59,0.06326996995977714
2024-01-26 08:29:59,2024-01-26 08:29:59,0.06326996995977714
2024-01-26 08:44:59,2024-01-26 08:44:59,0.06326996995977714
2024-01-26 08:59:59,2024-01-26 08:59:59,0.06326996995977714
2024-01-26 09:14:59,2024-01-26 09:14:59,0.06326996995977714
2024-01-26 09:29:59,2024-01-26 09:29:59,0.06326996995977714
2024-01-26 09:44:59,2024-01-26 09:44:59,0.06326996995977714
2024-01-26 09:59:59,2024-01-26 09:59:59,0.06326996995977714
2024-01-26 10:14:59,2024-01-26 10:14:59,0.06326996995977714
2024-01-26 10:29:59,2024-01-26 10:29:59,0.06326996995977714
2024-01-26 10:44:59,2024-01-26 10:44:59,0.06326996995977714
2024-01-26 10:59:59,2024-01-26 10:59:59,0.06326996995977714
2024-01-26 11:14:59,2024-01-26 11:14:59,0.06326996995977714
2024-01-26 11:29:59,2024-01-26 11:29:59,0.06326996995977714
2024-01-26 11:44:59,2024-01-26 11:44:59,0.06326996995977714
