date_close,Date,Returns,Returns_Cumulative
2024-01-24 07:44:59,2024-01-24 07:44:59,0.00013726512745098506,0.0464807053327684
2024-01-24 07:59:59,2024-01-24 07:59:59,0.00019341433169749232,0.04667411966446589
2024-01-24 08:14:59,2024-01-24 08:14:59,-0.0020829730096171475,0.04459114665484874
2024-01-24 08:29:59,2024-01-24 08:29:59,0.0019706575530515024,0.046561804207900244
2024-01-24 08:44:59,2024-01-24 08:44:59,0.00017873127315269467,0.04674053548105294
2024-01-24 08:59:59,2024-01-24 08:59:59,-0.0005437744342322414,0.046196761046820696
2024-01-24 09:14:59,2024-01-24 09:14:59,-0.000497864478602823,0.04569889656821787
2024-01-24 09:29:59,2024-01-24 09:29:59,-0.0001213841019337647,0.04557751246628411
2024-01-24 09:44:59,2024-01-24 09:44:59,0.001045261854672157,0.04662277432095627
2024-01-24 09:59:59,2024-01-24 09:59:59,-0.0005606968166948212,0.046062077504261445
2024-01-24 10:14:59,2024-01-24 10:14:59,2.8202467289919486e-05,0.046090279971551365
2024-01-24 10:29:59,2024-01-24 10:29:59,-0.0010961275539431725,0.044994152417608194
2024-01-24 10:44:59,2024-01-24 10:44:59,-0.0,0.044994152417608194
2024-01-24 10:59:59,2024-01-24 10:59:59,0.00025472516725972617,0.04524887758486792
2024-01-24 11:14:59,2024-01-24 11:14:59,0.0010861112998559364,0.04633498888472386
2024-01-24 11:29:59,2024-01-24 11:29:59,-0.00028413988844702145,0.04605084899627684
2024-01-24 11:44:59,2024-01-24 11:44:59,0.000663740293973134,0.04671458929024997
2024-01-24 11:59:59,2024-01-24 11:59:59,-0.0005402456057546978,0.04617434368449527
2024-01-24 12:14:59,2024-01-24 12:14:59,-0.0,0.04617434368449527
2024-01-24 12:29:59,2024-01-24 12:29:59,0.0002768028049811999,0.04645114648947647
2024-01-24 12:44:59,2024-01-24 12:44:59,-0.0,0.04645114648947647
2024-01-24 12:59:59,2024-01-24 12:59:59,0.002333654802537228,0.0487848012920137
2024-01-24 13:14:59,2024-01-24 13:14:59,0.00030643567038178386,0.049091236962395486
2024-01-24 13:29:59,2024-01-24 13:29:59,0.00037971139971579196,0.04947094836211128
2024-01-24 13:44:59,2024-01-24 13:44:59,0.001393930741165108,0.05086487910327639
2024-01-24 13:59:59,2024-01-24 13:59:59,-0.00037667000885238336,0.050488209094424
2024-01-24 14:14:59,2024-01-24 14:14:59,0.0006615880690537823,0.051149797163477784
2024-01-24 14:29:59,2024-01-24 14:29:59,-0.0012565034804033726,0.04989329368307441
2024-01-24 14:44:59,2024-01-24 14:44:59,-0.0002716205988249076,0.0496216730842495
2024-01-24 14:59:59,2024-01-24 14:59:59,0.0006497794116846256,0.05027145249593413
2024-01-24 15:14:59,2024-01-24 15:14:59,-0.0011206563259119938,0.04915079617002213
2024-01-24 15:29:59,2024-01-24 15:29:59,0.00023646652230808975,0.04938726269233022
2024-01-24 15:44:59,2024-01-24 15:44:59,-0.0002137018018911563,0.04917356089043907
2024-01-24 15:59:59,2024-01-24 15:59:59,-0.0004944294879164446,0.04867913140252262
2024-01-24 16:14:59,2024-01-24 16:14:59,-7.742704091628139e-05,0.04860170436160634
2024-01-24 16:29:59,2024-01-24 16:29:59,-3.941425074462601e-05,0.04856229011086171
2024-01-24 16:44:59,2024-01-24 16:44:59,-0.0007312732205364003,0.04783101689032531
2024-01-24 16:59:59,2024-01-24 16:59:59,-0.0,0.04783101689032531
2024-01-24 17:14:59,2024-01-24 17:14:59,0.0005948554296215857,0.0484258723199469
2024-01-24 17:29:59,2024-01-24 17:29:59,0.0002707042644124691,0.048696576584359365
2024-01-24 17:44:59,2024-01-24 17:44:59,-0.0,0.048696576584359365
2024-01-24 17:59:59,2024-01-24 17:59:59,0.0008915121300596951,0.04958808871441906
2024-01-24 18:14:59,2024-01-24 18:14:59,0.0007825983847921459,0.050370687099211206
2024-01-24 18:29:59,2024-01-24 18:29:59,0.00027637577622442456,0.05064706287543563
2024-01-24 18:44:59,2024-01-24 18:44:59,-0.0001887978178274452,0.05045826505760819
2024-01-24 18:59:59,2024-01-24 18:59:59,-0.00014400141077483997,0.05031426364683335
2024-01-24 19:14:59,2024-01-24 19:14:59,0.00037532688878909814,0.05068959053562245
2024-01-24 19:29:59,2024-01-24 19:29:59,-0.00042089316872397585,0.05026869736689847
2024-01-24 19:44:59,2024-01-24 19:44:59,-3.477003376640364e-05,0.05023392733313207
2024-01-24 19:59:59,2024-01-24 19:59:59,-0.0001781022258972753,0.050055825107234796
2024-01-24 20:14:59,2024-01-24 20:14:59,-0.0009443826199835759,0.04911144248725122
2024-01-24 20:29:59,2024-01-24 20:29:59,-0.0,0.04911144248725122
2024-01-24 20:44:59,2024-01-24 20:44:59,0.0012381761258118274,0.050349618613063044
2024-01-24 20:59:59,2024-01-24 20:59:59,0.0004460859283539653,0.050795704541417006
2024-01-24 21:14:59,2024-01-24 21:14:59,-9.950727332153076e-06,0.05078575381408485
2024-01-24 21:29:59,2024-01-24 21:29:59,-0.0,0.05078575381408485
2024-01-24 21:44:59,2024-01-24 21:44:59,0.0007599745321260044,0.05154572834621086
2024-01-24 21:59:59,2024-01-24 21:59:59,0.0004449937895608391,0.051990722135771696
2024-01-24 22:14:59,2024-01-24 22:14:59,-0.0,0.051990722135771696
2024-01-24 22:29:59,2024-01-24 22:29:59,-0.0,0.051990722135771696
2024-01-24 22:44:59,2024-01-24 22:44:59,-0.0,0.051990722135771696
2024-01-24 22:59:59,2024-01-24 22:59:59,0.0,0.051990722135771696
2024-01-24 23:14:59,2024-01-24 23:14:59,-0.0,0.051990722135771696
2024-01-24 23:29:59,2024-01-24 23:29:59,-0.0,0.051990722135771696
2024-01-24 23:44:59,2024-01-24 23:44:59,-0.0,0.051990722135771696
2024-01-24 23:59:59,2024-01-24 23:59:59,-0.0,0.051990722135771696
2024-01-25 00:14:59,2024-01-25 00:14:59,-0.0,0.051990722135771696
2024-01-25 00:14:59,2024-01-25 00:14:59,0.0,0.051990722135771696
2024-01-25 00:29:59,2024-01-25 00:29:59,0.0,0.051990722135771696
2024-01-25 00:44:59,2024-01-25 00:44:59,-0.0,0.051990722135771696
2024-01-25 00:59:59,2024-01-25 00:59:59,-0.0,0.051990722135771696
2024-01-25 01:14:59,2024-01-25 01:14:59,0.0,0.051990722135771696
2024-01-25 01:29:59,2024-01-25 01:29:59,-0.0,0.051990722135771696
2024-01-25 01:44:59,2024-01-25 01:44:59,0.0,0.051990722135771696
2024-01-25 01:59:59,2024-01-25 01:59:59,0.0,0.051990722135771696
2024-01-25 02:14:59,2024-01-25 02:14:59,0.0,0.051990722135771696
2024-01-25 02:29:59,2024-01-25 02:29:59,-0.0,0.051990722135771696
2024-01-25 02:44:59,2024-01-25 02:44:59,-0.0,0.051990722135771696
2024-01-25 02:59:59,2024-01-25 02:59:59,0.0,0.051990722135771696
2024-01-25 03:14:59,2024-01-25 03:14:59,0.0,0.051990722135771696
2024-01-25 03:29:59,2024-01-25 03:29:59,-0.0,0.051990722135771696
2024-01-25 03:44:59,2024-01-25 03:44:59,-0.0,0.051990722135771696
2024-01-25 03:59:59,2024-01-25 03:59:59,-0.0,0.051990722135771696
2024-01-25 04:14:59,2024-01-25 04:14:59,0.0,0.051990722135771696
2024-01-25 04:29:59,2024-01-25 04:29:59,0.0,0.051990722135771696
2024-01-25 04:44:59,2024-01-25 04:44:59,0.0,0.051990722135771696
2024-01-25 04:59:59,2024-01-25 04:59:59,0.0,0.051990722135771696
2024-01-25 05:14:59,2024-01-25 05:14:59,0.0,0.051990722135771696
2024-01-25 05:29:59,2024-01-25 05:29:59,-0.0,0.051990722135771696
2024-01-25 05:44:59,2024-01-25 05:44:59,0.0,0.051990722135771696
2024-01-25 05:59:59,2024-01-25 05:59:59,-0.0,0.051990722135771696
2024-01-25 06:14:59,2024-01-25 06:14:59,-0.0,0.051990722135771696
2024-01-25 06:29:59,2024-01-25 06:29:59,0.0,0.051990722135771696
2024-01-25 06:44:59,2024-01-25 06:44:59,-0.0,0.051990722135771696
2024-01-25 06:59:59,2024-01-25 06:59:59,-0.0,0.051990722135771696
2024-01-25 07:14:59,2024-01-25 07:14:59,0.0,0.051990722135771696
2024-01-25 07:29:59,2024-01-25 07:29:59,-0.0,0.051990722135771696
2024-01-25 07:44:59,2024-01-25 07:44:59,0.0,0.051990722135771696
2024-01-25 07:59:59,2024-01-25 07:59:59,-0.0,0.051990722135771696
2024-01-25 08:14:59,2024-01-25 08:14:59,0.0,0.051990722135771696
2024-01-25 08:29:59,2024-01-25 08:29:59,0.0,0.051990722135771696
2024-01-25 08:44:59,2024-01-25 08:44:59,0.0,0.051990722135771696
2024-01-25 08:59:59,2024-01-25 08:59:59,0.0,0.051990722135771696
2024-01-25 09:14:59,2024-01-25 09:14:59,-0.0,0.051990722135771696
2024-01-25 09:29:59,2024-01-25 09:29:59,0.0,0.051990722135771696
2024-01-25 09:44:59,2024-01-25 09:44:59,0.0,0.051990722135771696
2024-01-25 09:59:59,2024-01-25 09:59:59,0.0,0.051990722135771696
2024-01-25 10:14:59,2024-01-25 10:14:59,0.0003714010016840863,0.05236212313745578
2024-01-25 10:29:59,2024-01-25 10:29:59,-0.00014757597188109318,0.052214547165574686
2024-01-25 10:44:59,2024-01-25 10:44:59,-0.0,0.052214547165574686
2024-01-25 10:59:59,2024-01-25 10:59:59,-0.0,0.052214547165574686
2024-01-25 11:14:59,2024-01-25 11:14:59,-0.0,0.052214547165574686
2024-01-25 11:29:59,2024-01-25 11:29:59,-0.0,0.052214547165574686
2024-01-25 11:44:59,2024-01-25 11:44:59,-0.0,0.052214547165574686
2024-01-25 11:59:59,2024-01-25 11:59:59,-0.0,0.052214547165574686
2024-01-25 12:14:59,2024-01-25 12:14:59,0.0,0.052214547165574686
2024-01-25 12:29:59,2024-01-25 12:29:59,0.0,0.052214547165574686
2024-01-25 12:44:59,2024-01-25 12:44:59,0.0,0.052214547165574686
2024-01-25 12:59:59,2024-01-25 12:59:59,0.0,0.052214547165574686
2024-01-25 13:14:59,2024-01-25 13:14:59,0.0,0.052214547165574686
2024-01-25 13:29:59,2024-01-25 13:29:59,0.0012258941726433403,0.05344044133821803
2024-01-25 13:44:59,2024-01-25 13:44:59,-0.000397598116842357,0.053042843221375674
2024-01-25 13:59:59,2024-01-25 13:59:59,-0.0,0.053042843221375674
2024-01-25 14:14:59,2024-01-25 14:14:59,0.0,0.053042843221375674
2024-01-25 14:29:59,2024-01-25 14:29:59,-0.0,0.053042843221375674
2024-01-25 14:44:59,2024-01-25 14:44:59,-0.0,0.053042843221375674
2024-01-25 14:59:59,2024-01-25 14:59:59,-0.0,0.053042843221375674
2024-01-25 15:14:59,2024-01-25 15:14:59,0.0,0.053042843221375674
2024-01-25 15:29:59,2024-01-25 15:29:59,0.0,0.053042843221375674
2024-01-25 15:44:59,2024-01-25 15:44:59,0.0012288443913939396,0.05427168761276961
2024-01-25 15:59:59,2024-01-25 15:59:59,0.0005708803253192097,0.054842567938088824
2024-01-25 16:14:59,2024-01-25 16:14:59,-0.0005887026514241677,0.054253865286664656
2024-01-25 16:29:59,2024-01-25 16:29:59,-1.3630188400277633e-05,0.05424023509826438
2024-01-25 16:44:59,2024-01-25 16:44:59,0.0002788502101299195,0.0545190853083943
2024-01-25 16:59:59,2024-01-25 16:59:59,0.0015592161814102568,0.056078301489804555
2024-01-25 17:14:59,2024-01-25 17:14:59,6.539999959408904e-05,0.056143701489398644
2024-01-25 17:29:59,2024-01-25 17:29:59,-0.0001494265880435952,0.05599427490135505
2024-01-25 17:44:59,2024-01-25 17:44:59,-0.0003872215845563121,0.05560705331679874
2024-01-25 17:59:59,2024-01-25 17:59:59,0.00014454644171163933,0.05575159975851038
2024-01-25 18:14:59,2024-01-25 18:14:59,-0.0,0.05575159975851038
2024-01-25 18:29:59,2024-01-25 18:29:59,-0.0,0.05575159975851038
2024-01-25 18:44:59,2024-01-25 18:44:59,0.0021048796728975615,0.05785647943140794
2024-01-25 18:59:59,2024-01-25 18:59:59,9.536353658459617e-05,0.05795184296799254
2024-01-25 19:14:59,2024-01-25 19:14:59,-0.00045255124710853246,0.057499291720884006
2024-01-25 19:29:59,2024-01-25 19:29:59,-0.0,0.057499291720884006
2024-01-25 19:44:59,2024-01-25 19:44:59,-0.0,0.057499291720884006
2024-01-25 19:59:59,2024-01-25 19:59:59,0.0,0.057499291720884006
2024-01-25 20:14:59,2024-01-25 20:14:59,-0.0,0.057499291720884006
2024-01-25 20:29:59,2024-01-25 20:29:59,0.0,0.057499291720884006
2024-01-25 20:44:59,2024-01-25 20:44:59,0.0,0.057499291720884006
2024-01-25 20:59:59,2024-01-25 20:59:59,0.0,0.057499291720884006
2024-01-25 21:14:59,2024-01-25 21:14:59,-0.0,0.057499291720884006
2024-01-25 21:29:59,2024-01-25 21:29:59,0.0,0.057499291720884006
2024-01-25 21:44:59,2024-01-25 21:44:59,0.0,0.057499291720884006
2024-01-25 21:59:59,2024-01-25 21:59:59,-0.0,0.057499291720884006
2024-01-25 22:14:59,2024-01-25 22:14:59,0.0009726009542258418,0.05847189267510985
2024-01-25 22:29:59,2024-01-25 22:29:59,0.00014764075266824329,0.05861953342777809
2024-01-25 22:44:59,2024-01-25 22:44:59,-0.00023936180069032643,0.058380171627087765
2024-01-25 22:59:59,2024-01-25 22:59:59,-0.0,0.058380171627087765
2024-01-25 23:14:59,2024-01-25 23:14:59,-0.0,0.058380171627087765
2024-01-25 23:29:59,2024-01-25 23:29:59,0.0018751077190852317,0.060255279346172995
2024-01-25 23:44:59,2024-01-25 23:44:59,-0.00032111791257469436,0.0599341614335983
2024-01-25 23:59:59,2024-01-25 23:59:59,0.0005390189758749675,0.06047318040947327
2024-01-26 00:14:59,2024-01-26 00:14:59,0.0005917460317921885,0.06106492644126546
2024-01-26 00:14:59,2024-01-26 00:14:59,0.0,0.06106492644126546
2024-01-26 00:29:59,2024-01-26 00:29:59,-0.0010167509285857724,0.060048175512679686
2024-01-26 00:44:59,2024-01-26 00:44:59,-0.0,0.060048175512679686
2024-01-26 00:59:59,2024-01-26 00:59:59,0.0,0.060048175512679686
2024-01-26 01:14:59,2024-01-26 01:14:59,0.0018753651447147846,0.06192354065739447
2024-01-26 01:29:59,2024-01-26 01:29:59,-0.00040221312726329783,0.061521327530131176
2024-01-26 01:44:59,2024-01-26 01:44:59,0.00030554678235902746,0.061826874312490204
2024-01-26 01:59:59,2024-01-26 01:59:59,9.342493152003639e-05,0.06192029924401024
2024-01-26 02:14:59,2024-01-26 02:14:59,-0.0,0.06192029924401024
2024-01-26 02:29:59,2024-01-26 02:29:59,-0.0,0.06192029924401024
2024-01-26 02:44:59,2024-01-26 02:44:59,0.0,0.06192029924401024
2024-01-26 02:59:59,2024-01-26 02:59:59,-0.0,0.06192029924401024
2024-01-26 03:14:59,2024-01-26 03:14:59,-0.0,0.06192029924401024
2024-01-26 03:29:59,2024-01-26 03:29:59,0.0,0.06192029924401024
2024-01-26 03:44:59,2024-01-26 03:44:59,0.0,0.06192029924401024
2024-01-26 03:59:59,2024-01-26 03:59:59,-0.0,0.06192029924401024
2024-01-26 04:14:59,2024-01-26 04:14:59,0.0,0.06192029924401024
2024-01-26 04:29:59,2024-01-26 04:29:59,-0.0,0.06192029924401024
2024-01-26 04:44:59,2024-01-26 04:44:59,-0.0,0.06192029924401024
2024-01-26 04:59:59,2024-01-26 04:59:59,0.0,0.06192029924401024
2024-01-26 05:14:59,2024-01-26 05:14:59,0.0,0.06192029924401024
2024-01-26 05:29:59,2024-01-26 05:29:59,-0.0,0.06192029924401024
2024-01-26 05:44:59,2024-01-26 05:44:59,-0.0,0.06192029924401024
2024-01-26 05:59:59,2024-01-26 05:59:59,0.0,0.06192029924401024
2024-01-26 06:14:59,2024-01-26 06:14:59,-0.0,0.06192029924401024
2024-01-26 06:29:59,2024-01-26 06:29:59,-0.0,0.06192029924401024
2024-01-26 06:44:59,2024-01-26 06:44:59,0.0,0.06192029924401024
2024-01-26 06:59:59,2024-01-26 06:59:59,0.0,0.06192029924401024
2024-01-26 07:14:59,2024-01-26 07:14:59,-0.0,0.06192029924401024
2024-01-26 07:29:59,2024-01-26 07:29:59,0.0009045668336942536,0.06282486607770449
2024-01-26 07:44:59,2024-01-26 07:44:59,-0.0,0.06282486607770449
2024-01-26 07:59:59,2024-01-26 07:59:59,0.0004451038820726572,0.06326996995977714
2024-01-26 08:14:59,2024-01-26 08:14:59,-0.0,0.06326996995977714
2024-01-26 08:29:59,2024-01-26 08:29:59,0.0,0.06326996995977714
2024-01-26 08:44:59,2024-01-26 08:44:59,-0.0,0.06326996995977714
2024-01-26 08:59:59,2024-01-26 08:59:59,-0.0,0.06326996995977714
2024-01-26 09:14:59,2024-01-26 09:14:59,-0.0,0.06326996995977714
2024-01-26 09:29:59,2024-01-26 09:29:59,0.0,0.06326996995977714
2024-01-26 09:44:59,2024-01-26 09:44:59,-0.0,0.06326996995977714
2024-01-26 09:59:59,2024-01-26 09:59:59,0.0,0.06326996995977714
2024-01-26 10:14:59,2024-01-26 10:14:59,0.0,0.06326996995977714
2024-01-26 10:29:59,2024-01-26 10:29:59,-0.0,0.06326996995977714
2024-01-26 10:44:59,2024-01-26 10:44:59,-0.0,0.06326996995977714
2024-01-26 10:59:59,2024-01-26 10:59:59,-0.0,0.06326996995977714
2024-01-26 11:14:59,2024-01-26 11:14:59,-0.0,0.06326996995977714
2024-01-26 11:29:59,2024-01-26 11:29:59,-0.0,0.06326996995977714
2024-01-26 11:44:59,2024-01-26 11:44:59,0.0,0.06326996995977714
2024-01-26 11:59:59,2024-01-26 11:59:59,0.0,0.06326996995977714
2024-01-26 12:14:59,2024-01-26 12:14:59,0.0,0.06326996995977714
2024-01-26 12:29:59,2024-01-26 12:29:59,0.0,0.06326996995977714
2024-01-26 12:44:59,2024-01-26 12:44:59,0.0,0.06326996995977714
2024-01-26 12:59:59,2024-01-26 12:59:59,0.0,0.06326996995977714
2024-01-26 13:14:59,2024-01-26 13:14:59,-0.0,0.06326996995977714
2024-01-26 13:29:59,2024-01-26 13:29:59,0.0,0.06326996995977714
2024-01-26 13:44:59,2024-01-26 13:44:59,-0.0,0.06326996995977714
2024-01-26 13:59:59,2024-01-26 13:59:59,0.0,0.06326996995977714
2024-01-26 14:14:59,2024-01-26 14:14:59,-0.0,0.06326996995977714
2024-01-26 14:29:59,2024-01-26 14:29:59,-0.0,0.06326996995977714
2024-01-26 14:44:59,2024-01-26 14:44:59,-0.0,0.06326996995977714
2024-01-26 14:59:59,2024-01-26 14:59:59,0.0,0.06326996995977714
2024-01-26 15:14:59,2024-01-26 15:14:59,-0.0,0.06326996995977714
2024-01-26 15:29:59,2024-01-26 15:29:59,-0.0,0.06326996995977714
2024-01-26 15:44:59,2024-01-26 15:44:59,-0.0,0.06326996995977714
2024-01-26 15:59:59,2024-01-26 15:59:59,-0.0,0.06326996995977714
2024-01-26 16:14:59,2024-01-26 16:14:59,0.0,0.06326996995977714
2024-01-26 16:29:59,2024-01-26 16:29:59,-0.0,0.06326996995977714
2024-01-26 16:44:59,2024-01-26 16:44:59,0.0,0.06326996995977714
2024-01-26 16:59:59,2024-01-26 16:59:59,0.0,0.06326996995977714
2024-01-26 17:14:59,2024-01-26 17:14:59,0.0,0.06326996995977714
2024-01-26 17:29:59,2024-01-26 17:29:59,0.0,0.06326996995977714
2024-01-26 17:44:59,2024-01-26 17:44:59,-0.0,0.06326996995977714
2024-01-26 17:59:59,2024-01-26 17:59:59,-0.0,0.06326996995977714
2024-01-26 18:14:59,2024-01-26 18:14:59,0.0,0.06326996995977714
2024-01-26 18:29:59,2024-01-26 18:29:59,-0.0,0.06326996995977714
2024-01-26 18:44:59,2024-01-26 18:44:59,0.0,0.06326996995977714
2024-01-26 18:59:59,2024-01-26 18:59:59,-0.0,0.06326996995977714
2024-01-26 19:14:59,2024-01-26 19:14:59,0.0,0.06326996995977714
2024-01-26 19:29:59,2024-01-26 19:29:59,-0.0,0.06326996995977714
2024-01-26 19:44:59,2024-01-26 19:44:59,0.0,0.06326996995977714
2024-01-26 19:59:59,2024-01-26 19:59:59,-0.0,0.06326996995977714
2024-01-26 20:14:59,2024-01-26 20:14:59,-0.0,0.06326996995977714
2024-01-26 20:29:59,2024-01-26 20:29:59,0.0,0.06326996995977714
2024-01-26 20:44:59,2024-01-26 20:44:59,0.0,0.06326996995977714
2024-01-26 20:59:59,2024-01-26 20:59:59,0.0,0.06326996995977714
2024-01-26 21:14:59,2024-01-26 21:14:59,0.0,0.06326996995977714
2024-01-26 21:29:59,2024-01-26 21:29:59,-0.0,0.06326996995977714
2024-01-26 21:44:59,2024-01-26 21:44:59,-0.0,0.06326996995977714
2024-01-26 21:59:59,2024-01-26 21:59:59,0.0,0.06326996995977714
2024-01-26 22:14:59,2024-01-26 22:14:59,0.0,0.06326996995977714
2024-01-26 22:29:59,2024-01-26 22:29:59,-0.0,0.06326996995977714
2024-01-26 22:44:59,2024-01-26 22:44:59,0.0,0.06326996995977714
2024-01-26 22:59:59,2024-01-26 22:59:59,0.0,0.06326996995977714
2024-01-26 23:14:59,2024-01-26 23:14:59,0.0,0.06326996995977714
2024-01-26 23:29:59,2024-01-26 23:29:59,-0.0,0.06326996995977714
2024-01-26 23:44:59,2024-01-26 23:44:59,-0.0,0.06326996995977714
2024-01-26 23:59:59,2024-01-26 23:59:59,-0.0,0.06326996995977714
2024-01-27 00:14:59,2024-01-27 00:14:59,0.0,0.06326996995977714
2024-01-27 00:14:59,2024-01-27 00:14:59,0.0,0.06326996995977714
2024-01-27 00:29:59,2024-01-27 00:29:59,-0.0,0.06326996995977714
2024-01-27 00:44:59,2024-01-27 00:44:59,-0.0,0.06326996995977714
2024-01-27 00:59:59,2024-01-27 00:59:59,-0.0,0.06326996995977714
2024-01-27 01:14:59,2024-01-27 01:14:59,0.0,0.06326996995977714
2024-01-27 01:29:59,2024-01-27 01:29:59,-0.0,0.06326996995977714
2024-01-27 01:44:59,2024-01-27 01:44:59,0.0,0.06326996995977714
2024-01-27 01:59:59,2024-01-27 01:59:59,0.0,0.06326996995977714
2024-01-27 02:14:59,2024-01-27 02:14:59,-0.0,0.06326996995977714
2024-01-27 02:29:59,2024-01-27 02:29:59,-0.0,0.06326996995977714
2024-01-27 02:44:59,2024-01-27 02:44:59,0.0,0.06326996995977714
2024-01-27 02:59:59,2024-01-27 02:59:59,0.0,0.06326996995977714
2024-01-27 03:14:59,2024-01-27 03:14:59,0.0,0.06326996995977714
2024-01-27 03:29:59,2024-01-27 03:29:59,0.0,0.06326996995977714
2024-01-27 03:44:59,2024-01-27 03:44:59,0.0,0.06326996995977714
2024-01-27 03:59:59,2024-01-27 03:59:59,0.0,0.06326996995977714
2024-01-27 04:14:59,2024-01-27 04:14:59,0.0,0.06326996995977714
2024-01-27 04:29:59,2024-01-27 04:29:59,-0.0,0.06326996995977714
2024-01-27 04:44:59,2024-01-27 04:44:59,-0.0,0.06326996995977714
2024-01-27 04:59:59,2024-01-27 04:59:59,0.0,0.06326996995977714
2024-01-27 05:14:59,2024-01-27 05:14:59,0.0,0.06326996995977714
2024-01-27 05:29:59,2024-01-27 05:29:59,0.0,0.06326996995977714
2024-01-27 05:44:59,2024-01-27 05:44:59,0.0,0.06326996995977714
2024-01-27 05:59:59,2024-01-27 05:59:59,0.0,0.06326996995977714
2024-01-27 06:14:59,2024-01-27 06:14:59,-0.0,0.06326996995977714
2024-01-27 06:29:59,2024-01-27 06:29:59,0.0,0.06326996995977714
2024-01-27 06:44:59,2024-01-27 06:44:59,0.0,0.06326996995977714
2024-01-27 06:59:59,2024-01-27 06:59:59,-0.0,0.06326996995977714
2024-01-27 07:14:59,2024-01-27 07:14:59,-0.0,0.06326996995977714
2024-01-27 07:29:59,2024-01-27 07:29:59,0.0,0.06326996995977714
2024-01-27 07:44:59,2024-01-27 07:44:59,-0.0,0.06326996995977714
2024-01-27 07:59:59,2024-01-27 07:59:59,0.0,0.06326996995977714
2024-01-27 08:14:59,2024-01-27 08:14:59,0.0,0.06326996995977714
2024-01-27 08:29:59,2024-01-27 08:29:59,-0.0,0.06326996995977714
2024-01-27 08:44:59,2024-01-27 08:44:59,0.0,0.06326996995977714
2024-01-27 08:59:59,2024-01-27 08:59:59,-0.0,0.06326996995977714
2024-01-27 09:14:59,2024-01-27 09:14:59,-0.0,0.06326996995977714
2024-01-27 09:29:59,2024-01-27 09:29:59,0.0,0.06326996995977714
2024-01-27 09:44:59,2024-01-27 09:44:59,-0.0,0.06326996995977714
2024-01-27 09:59:59,2024-01-27 09:59:59,-0.0,0.06326996995977714
2024-01-27 10:14:59,2024-01-27 10:14:59,0.0,0.06326996995977714
2024-01-27 10:29:59,2024-01-27 10:29:59,-0.0,0.06326996995977714
2024-01-27 10:44:59,2024-01-27 10:44:59,-0.0,0.06326996995977714
2024-01-27 10:59:59,2024-01-27 10:59:59,0.0,0.06326996995977714
2024-01-27 11:14:59,2024-01-27 11:14:59,-0.0,0.06326996995977714
2024-01-27 11:29:59,2024-01-27 11:29:59,-0.0,0.06326996995977714
2024-01-27 11:44:59,2024-01-27 11:44:59,-0.0,0.06326996995977714
2024-01-27 11:59:59,2024-01-27 11:59:59,0.0,0.06326996995977714
2024-01-27 12:14:59,2024-01-27 12:14:59,0.0,0.06326996995977714
2024-01-27 12:29:59,2024-01-27 12:29:59,0.0,0.06326996995977714
2024-01-27 12:44:59,2024-01-27 12:44:59,0.0,0.06326996995977714
2024-01-27 12:59:59,2024-01-27 12:59:59,-0.0,0.06326996995977714
2024-01-27 13:14:59,2024-01-27 13:14:59,-0.0,0.06326996995977714
2024-01-27 13:29:59,2024-01-27 13:29:59,0.0,0.06326996995977714
2024-01-27 13:44:59,2024-01-27 13:44:59,-0.0,0.06326996995977714
2024-01-27 13:59:59,2024-01-27 13:59:59,0.0,0.06326996995977714
2024-01-27 14:14:59,2024-01-27 14:14:59,-0.0,0.06326996995977714
2024-01-27 14:29:59,2024-01-27 14:29:59,-0.0,0.06326996995977714
2024-01-27 14:44:59,2024-01-27 14:44:59,-0.0,0.06326996995977714
2024-01-27 14:59:59,2024-01-27 14:59:59,0.0,0.06326996995977714
2024-01-27 15:14:59,2024-01-27 15:14:59,0.0,0.06326996995977714
2024-01-27 15:29:59,2024-01-27 15:29:59,0.0,0.06326996995977714
2024-01-27 15:44:59,2024-01-27 15:44:59,-0.0,0.06326996995977714
2024-01-27 15:59:59,2024-01-27 15:59:59,0.0,0.06326996995977714
2024-01-27 16:14:59,2024-01-27 16:14:59,-0.0,0.06326996995977714
2024-01-27 16:29:59,2024-01-27 16:29:59,-0.0,0.06326996995977714
2024-01-27 16:44:59,2024-01-27 16:44:59,0.0,0.06326996995977714
2024-01-27 16:59:59,2024-01-27 16:59:59,0.0,0.06326996995977714
2024-01-27 17:14:59,2024-01-27 17:14:59,-0.0,0.06326996995977714
2024-01-27 17:29:59,2024-01-27 17:29:59,-0.0,0.06326996995977714
2024-01-27 17:44:59,2024-01-27 17:44:59,-0.0,0.06326996995977714
2024-01-27 17:59:59,2024-01-27 17:59:59,0.0,0.06326996995977714
2024-01-27 18:14:59,2024-01-27 18:14:59,-0.0,0.06326996995977714
2024-01-27 18:29:59,2024-01-27 18:29:59,-0.0,0.06326996995977714
2024-01-27 18:44:59,2024-01-27 18:44:59,0.0,0.06326996995977714
2024-01-27 18:59:59,2024-01-27 18:59:59,-0.0,0.06326996995977714
2024-01-27 19:14:59,2024-01-27 19:14:59,-0.0,0.06326996995977714
2024-01-27 19:29:59,2024-01-27 19:29:59,-0.0,0.06326996995977714
2024-01-27 19:44:59,2024-01-27 19:44:59,0.0,0.06326996995977714
2024-01-27 19:59:59,2024-01-27 19:59:59,0.0,0.06326996995977714
